task_id,score
322,0.052559644
325,0.3805873
328,0.25013486
339,0.20469807
385,0.061856948
399,0.25797045
403,0.25907218
425,0.15215255
438,0.094211325
468,0.15097296
474,0.2688
477,0.20069641
483,0.15565681
496,0.23891452
498,0.19523168
511,0.3336121
531,0.3015409
534,0.17691058
543,0.044243634
546,0.09386529
563,0.3859076
592,0.011226752
594,0.026055677
604,0.4381709
612,0.21897233
617,0.1317201
634,0.24644908
654,0.04088
675,0.24704012
679,0.049718957
681,0.11134024
688,0.131623
689,0.08786038
692,0.11236403
708,0.1662733
713,0.06347443
739,0.39086175
753,0.32844624
754,0.21239118
761,0.36560512
771,0.27209792
800,0.010475411
803,0.19406444
844,0.035464894
858,0.160073
866,0.31937075
900,0.33599418
931,0.13896625
951,0.05903112
1023,0.09914918
1035,0.14085482
1042,0.2819173
1044,0.09870991
1069,0.12916365
1102,0.13014485
1111,0.1812812
1126,0.07817416
1143,0.015109142
1150,0.05982484
1151,0.3490872
1156,0.11011586
1158,0.15138552
1184,0.14148277
1194,0.14264111
1206,0.4764767
1227,0.027757159
1230,0.27142978
1243,0.053492855
1251,0.28546196
1266,0.043735452
1312,0.08764815
1313,0.21652605
1320,0.020860113
1336,0.17122418
1339,0.10660148
1343,0.25273415
1370,0.17668687
1389,0.43936583
1390,0.09455157
1411,0.044440664
1428,0.27091837
1448,0.2492644
1465,0.22463264
1490,0.4161383
1505,0.23484328
1537,0.44691804
1566,0.03423897
1577,0.03430727
1588,0.050885018
1597,0.32758707
1631,0.121919245
1632,0.093403526
1651,0.34041098
1653,0.13045983
1678,0.12552086
1694,0.05469352
1703,0.35535893
1710,0.09416778
1722,0.044601236
1727,0.35165766
1731,0.1907788
1743,0.25482884
1753,0.08841796
1758,0.38052562
1795,0.07720967
1806,0.0373338
1820,0.21979392
1835,0.37553683
1874,0.19606291
1887,0.13647415
1912,0.114572935
1922,0.37111908
1940,0.19284973
1944,0.2982847
1953,0.017595932
1961,0.10314531
1968,0.11896859
1970,0.118625216
1990,0.31656054
1991,0.10411092
2013,0.1865087
2046,0.068005316
2051,0.07582593
2085,0.21693592
2107,0.33846232
2116,0.1336123
2117,0.05679635
2137,0.08396591
2152,0.016587358
2154,0.46984938
2179,0.08012446
2185,0.037883144
2234,0.14712532
2289,0.15051381
2293,0.39405972
2310,0.027262641
2314,0.121546894
2326,0.22840744
2337,0.10641745
2338,0.18558401
2340,0.33207738
2345,0.1976487
2360,0.046016313
2391,0.3441016
2392,0.10730905
2413,0.022568379
2427,0.23553476
2432,0.11642766
2459,0.21845092
2488,0.086210325
2499,0.25979322
2504,0.082432486
2523,0.16216773
2527,0.22488165
2528,0.20783482
2559,0.12141816
2564,0.17705907
2566,0.24635339
2578,0.4674608
2583,0.344429
2589,0.35692593
2592,0.1715889
2600,0.26840532
2640,0.21390197
2675,0.21573712
2678,0.08054096
2682,0.47381708
2697,0.17323315
2702,0.21548584
2725,0.1915072
2733,0.018131865
2755,0.14143635
2764,0.15988936
2800,0.022881826
2835,0.030073218
2889,0.060922593
2890,0.41682288
2899,0.08280132
2938,0.14298475
2951,0.11765657
2996,0.2756476
3006,0.17308785
3034,0.056546103
3036,0.28179768
3039,0.16073024
3063,0.014218068
3072,0.49135417
3092,0.16890943
3093,0.15018706
3155,0.107214265
3157,0.031291153
3158,0.08289839
3240,0.11738981
3295,0.19536556
3308,0.12152426
3320,0.09419225
3323,0.26116288
3337,0.18443811
3338,0.09430444
3349,0.41069728
3357,0.07033873
3367,0.23966387
3387,0.15434627
3390,0.2004567
3397,0.07447659
3405,0.034787998
3406,0.11585051
3409,0.332973
3464,0.06266556
3468,0.17701253
3484,0.1446204
3499,0.051074684
3502,0.26060802
3507,0.03754353
3531,0.19674149
3543,0.20523956
3545,0.35863596
3554,0.22390361
3558,0.041803326
3564,0.37839034
3610,0.12542367
3615,0.16554153
3631,0.14523236
3642,0.2846782
3643,0.10896194
3657,0.2854114
3680,0.049286734
3692,0.057378415
3714,0.16848816
3740,0.09707665
3753,0.04993023
3817,0.2962584
3819,0.20234211
3832,0.20432766
3860,0.07640028
3873,0.04414089
3907,0.042003702
3923,0.06487527
3964,0.19233257
3990,0.18772557
4008,0.029861802
4026,0.052229512
4033,0.19437265
4043,0.057688527
4049,0.021271965
4061,0.09659815
4066,0.023785556
4074,0.12633766
4120,0.1615492
4139,0.05958559
4140,0.20044218
4163,0.18666597
4171,0.44887373
4178,0.09339734
4184,0.047430336
4186,0.17088118
4206,0.19484892
4210,0.29918402
4222,0.026280455
4234,0.28322536
4250,0.21441701
4311,0.07958399
4323,0.047312
4330,0.08893809
4337,0.14301714
4363,0.07013455
4369,0.29102182
4374,0.106831186
4380,0.030754052
4411,0.08868177
4469,0.16841388
4472,0.34146556
4521,0.012400224
4530,0.13351887
4565,0.23524505
4576,0.09704147
4595,0.19424139
4610,0.07283876
4624,0.090692036
4651,0.44657585
4656,0.19693038
4657,0.17053762
4663,0.3205376
4679,0.17155582
4680,0.05328204
4688,0.20989366
4690,0.11163146
4698,0.18621607
4721,0.054054547
4723,0.2450084
4730,0.07833784
4787,0.09258514
4797,0.059340265
4809,0.33095592
4814,0.34099036
4848,0.03227444
4851,0.09758399
4862,0.024510805
4875,0.19660643
4888,0.31731075
4910,0.14428471
4915,0.093516916
4976,0.045084313
4990,0.07692321
4998,0.06672877
5014,0.30121073
5037,0.117840506
5045,0.097990945
5050,0.268467
5051,0.10172448
5089,0.089559615
5098,0.34694448
5103,0.26932204
5120,0.39081362
5132,0.1871009
5146,0.0076666144
5160,0.22056913
5214,0.4805658
5230,0.019048596
5236,0.18195331
5273,0.13996303
5287,0.1460821
5291,0.20846951
5338,0.06963606
5381,0.10991546
5401,0.17450488
5412,0.09188446
5414,0.01891948
5422,0.18540852
5424,0.22568808
5434,0.07646713
5448,0.092786424
5476,0.13671981
5514,0.3793952
5517,0.087623514
5524,0.040243067
5525,0.07502679
5539,0.15903105
5542,0.19847766
5548,0.14876321
5576,0.08999391
5587,0.1803081
5634,0.08999106
5665,0.12357281
5668,0.29839605
5675,0.1967243
5690,0.49230906
5694,0.20695539
5695,0.23303428
5715,0.045308214
5721,0.05088981
5729,0.24532908
5736,0.039075356
5756,0.14881001
5757,0.07986652
5760,0.19547932
5800,0.072618544
5828,0.12925938
5852,0.35469708
5898,0.21160796
5908,0.03975536
5916,0.31852123
5925,0.31867144
5963,0.05830171
5968,0.108502895
5991,0.20014273
6003,0.031437512
6007,0.015041302
6052,0.22634996
6076,0.25443864
6080,0.28150806
6083,0.20065744
6084,0.21082824
6092,0.06657663
6113,0.19304891
6119,0.1824287
6140,0.023396837
6180,0.2373271
6193,0.11916821
6203,0.19654804
6309,0.27524796
6313,0.12255996
6322,0.08159277
6323,0.20879889
6376,0.1333567
6377,0.02812163
6384,0.11420981
6404,0.15523654
6412,0.016084958
6414,0.09612642
6420,0.14374435
6426,0.078344345
6427,0.12193726
6430,0.03324651
6438,0.053471845
6479,0.27941445
6483,0.29473367
6487,0.21118954
6563,0.08009271
6565,0.09277643
6570,0.19758521
6585,0.34701514
6628,0.030700967
6649,0.18161657
6663,0.20238006
6695,0.053723738
6697,0.29698187
6730,0.29678464
6744,0.22839028
6755,0.09630346
6822,0.11562069
6839,0.16304061
6859,0.008238476
6904,0.11442133
6917,0.2949626
6921,0.05516105
6940,0.035169836
6953,0.2906789
6974,0.2776734
6975,0.10780472
6982,0.21494651
7001,0.44254935
7006,0.019565547
7011,0.09683133
7026,0.28904313
7048,0.11519686
7081,0.42217952
7113,0.3300913
7126,0.18697377
7158,0.122317575
7175,0.448015
7176,0.062471703
7178,0.5011149
7200,0.27156073
7204,0.105427235
7211,0.27175045
7264,0.0718311
7270,0.1664559
7296,0.17863691
7313,0.15799399
7333,0.18530543
7366,0.28159407
7367,0.13063805
7379,0.086515285
7421,0.17200597
7429,0.102492556
7437,0.2799528
7505,0.006812392
7539,0.35144612
7625,0.23843193
7638,0.23867369
7642,0.100484826
7645,0.12442332
7664,0.064308435
7724,0.26826578
7747,0.06930662
7777,0.09326184
7822,0.050991748
7827,0.41028523
7842,0.28124472
7851,0.2315115
7854,0.15378326
7862,0.02555357
7869,0.08299707
7871,0.20382121
7903,0.3511142
7928,0.12371855
7934,0.19602719
7941,0.18642348
7957,0.119691655
7968,0.064468056
7969,0.12253836
7978,0.020228565
8005,0.16275626
8020,0.23626566
8059,0.23223962
8084,0.22155444
8088,0.3071656
8089,0.12068477
8118,0.05021832
8123,0.11405112
8137,0.066700965
8158,0.0902815
8162,0.2975012
8172,0.039352138
8174,0.17276672
8177,0.29348472
8196,0.0677723
8203,0.26329067
8216,0.27188602
8227,0.28256345
8236,0.3693268
8298,0.14634316
8366,0.12790096
8367,0.27426943
8379,0.22739503
8431,0.25909507
8434,0.28427163
8460,0.39625373
8468,0.1009939
8474,0.29950893
8476,0.19442435
8547,0.07576753
8548,0.19120336
8586,0.19867337
8587,0.056908175
8605,0.067075536
8610,0.22359301
8628,0.32612166
8632,0.059756666
8687,0.09564951
8688,0.23428579
8712,0.18254676
8730,0.21738958
8779,0.08466695
8803,0.3714122
8815,0.20498645
8824,0.20630337
8834,0.28847858
8841,0.15777726
8852,0.031874996
8864,0.06016776
8882,0.33651143
8892,0.35434356
8918,0.40888858
8929,0.14567456
8930,0.04893952
8947,0.21000864
8967,0.06893635
8972,0.17939967
8978,0.3223304
9015,0.02187745
9021,0.169485
9050,0.24079151
9052,0.12326589
9054,0.18709277
9092,0.22416331
9120,0.06363104
9154,0.30528715
9163,0.16868861
9170,0.24326305
9178,0.089442596
9194,0.045732282
9211,0.04642716
9229,0.19954316
9250,0.09074729
9252,0.21893802
9262,0.18323904
9286,0.13472804
9312,0.04309837
9350,0.15004136
9388,0.41330138
9423,0.081309
9430,0.16100977
9450,0.16746908
9464,0.0766191
9472,0.34265447
9475,0.0766976
9482,0.19788139
9488,0.20146394
9516,0.13534681
9528,0.1929705
9564,0.01966672
9578,0.14441794
9588,0.12204786
9593,0.020074679
9600,0.05030639
9603,0.055155482
9611,0.2586199
9642,0.07657507
9667,0.18732022
9674,0.17321783
9691,0.23908484
9698,0.1698091
9721,0.02146677
9737,0.056060486
9780,0.13146418
9786,0.10170767
9799,0.11982755
9802,0.20059945
9807,0.30490452
9830,0.09834175
9837,0.16026174
9873,0.049096227
9881,0.14918804
9885,0.19930317
9904,0.30403465
9920,0.16272384
9929,0.22421335
9932,0.028821282
9936,0.17248361
9949,0.050111555
9978,0.05280639
10044,0.1172116
10058,0.12035072
10072,0.2576515
10080,0.083725035
10086,0.36199343
10087,0.04180589
10095,0.19569531
10146,0.02162554
10189,0.05800274
10194,0.1883726
10198,0.19698922
10237,0.3270358
10264,0.06023268
10271,0.2877996
10298,0.18658242
10318,0.1007401
10344,0.02380292
10351,0.4398151
10381,0.24876814
10405,0.3250534
10419,0.15711698
10428,0.050479807
10430,0.10517943
10442,0.19374624
10445,0.15915814
10470,0.09945593
10486,0.44285366
10498,0.14779037
10499,0.057064317
10538,0.3332881
10574,0.17288664
10610,0.42232352
10616,0.19508974
10619,0.2334753
10629,0.16214147
10632,0.10636153
10636,0.11482632
10654,0.2052316
10671,0.36253306
10673,0.12261553
10677,0.23665045
10693,0.20671463
10704,0.22352642
10723,0.28021047
10726,0.12414587
10746,0.11119395
10755,0.35459378
10764,0.14922655
10765,0.21292053
10776,0.15851124
10793,0.08252331
10796,0.07615508
10814,0.026437614
10846,0.010010046
10868,0.06553197
10898,0.058748152
10917,0.18971974
10925,0.15711695
10958,0.043298412
10980,0.29503813
10983,0.16272673
10989,0.08569601
11003,0.051159743
11047,0.05747854
11067,0.081010856
11071,0.2788079
11076,0.064379
11106,0.24243517
11115,0.2330416
11120,0.038161807
11121,0.05524281
11131,0.40083876
11132,0.1557934
11133,0.09920894
11206,0.25510514
11242,0.085928366
11265,0.31188935
11268,0.07888788
11269,0.2424276
11271,0.30411425
11278,0.07448399
11288,0.18561712
11318,0.013250974
11325,0.046508458
11340,0.0797175
11360,0.029841539
11400,0.13535056
11429,0.23274036
11452,0.27578333
11481,0.10067038
11490,0.0023569996
11500,0.19473751
11519,0.12766835
11523,0.31578484
11566,0.118528955
11585,0.024040623
11603,0.07656655
11610,0.32068822
11612,0.23638737
11626,0.33916858
11629,0.16412166
11634,0.2629494
11641,0.118015856
11662,0.3535347
11668,0.25644976
11671,0.0480772
11672,0.0790431
11674,0.07204636
11685,0.19629806
11700,0.03720744
11722,0.17503442
11735,0.16575374
11741,0.16459927
11777,0.28469807
11802,0.15684587
11805,0.14683662
11809,0.3587224
11813,0.22041816
11814,0.29023015
11817,0.28039917
11834,0.26035875
11856,0.040690392
11858,0.38432953
11896,0.015095751
11906,0.018283037
11912,0.0367522
11913,0.17230308
11920,0.28406745
11941,0.069648966
11943,0.24485257
11952,0.19488497
11965,0.31252822
11974,0.059039287
11980,0.07777258
11989,0.05764395
12033,0.0081215035
12035,0.038698975
12115,0.022779252
12131,0.17194204
12132,0.2943339
12137,0.14644063
12146,0.029092003
12171,0.51627845
12190,0.32077187
12191,0.04256889
12207,0.03684977
12234,0.12514418
12242,0.1790683
12258,0.057739746
12270,0.08713786
12272,0.08530234
12278,0.114722066
12280,0.14249948
12284,0.13384493
12289,0.35646236
12320,0.35420132
12322,0.13435735
12327,0.076144785
12328,0.2119501
12337,0.099846676
12339,0.27562767
12350,0.44191116
12353,0.1288394
12371,0.20475672
12408,0.09302744
12417,0.15077883
12439,0.17961754
12443,0.114479415
12454,0.086709715
12455,0.37711364
12474,0.40329817
12478,0.4332815
12498,0.024244118
12504,0.12710531
12509,0.2724522
12512,0.12112836
12526,0.099540494
12547,0.18252192
12553,0.17151235
12576,0.045069937
12614,0.2596414
12627,0.29623353
12653,0.24284059
12671,0.32062244
12680,0.07337116
12688,0.22938232
12692,0.102739505
12703,0.100558765
12737,0.039337672
12749,0.31920382
12763,0.20709108
12813,0.031242628
12825,0.050973296
12830,0.054898605
12849,0.06927149
12850,0.1163688
12870,0.051123515
12883,0.23774599
12947,0.040533245
12948,0.028755646
12977,0.039537825
12987,0.17885756
13000,0.38081825
13001,0.07152011
13004,0.102779455
13012,0.066081755
13031,0.1571127
13042,0.22973381
13103,0.2824573
13117,0.10297372
13226,0.093978696
13228,0.044349287
13236,0.17484942
13253,0.34904963
13261,0.34988505
13281,0.08546575
13286,0.12602311
13304,0.21209289
13322,0.16149157
13325,0.12487717
13326,0.014697094
13327,0.09073809
13348,0.19329311
13362,0.26082304
13374,0.19138928
13383,0.11743533
13387,0.054723002
13397,0.10305361
13408,0.113256484
13413,0.099800594
13484,0.3397888
13487,0.22984771
13490,0.17654611
13493,0.19142397
13496,0.0337329
13516,0.030243173
13520,0.124717414
13524,0.23731212
13538,0.109409034
13552,0.16181159
13561,0.08518569
13582,0.37491575
13586,0.09683942
13587,0.16477166
13661,0.13928962
13662,0.077662535
13670,0.03173775
13678,0.10918344
13688,0.11860543
13689,0.17805894
13690,0.10311122
13695,0.15524526
13719,0.022822555
13732,0.051027466
13735,0.28108442
13760,0.13042583
13797,0.21566454
13803,0.13375641
13816,0.185928
13831,0.05696185
13836,0.07118545
13842,0.15037858
13853,0.31980833
13885,0.020307548
13908,0.16918024
13920,0.034574352
13926,0.088601224
13929,0.20914797
13942,0.10203479
13983,0.052722964
13987,0.24211738
14000,0.28802517
14012,0.05558674
14013,0.22726133
14024,0.033175457
14031,0.13883936
14040,0.18612581
14077,0.12931927
14078,0.3619437
14095,0.12761147
14119,0.12630285
14171,0.13843364
14175,0.08013697
14181,0.45355338
14187,0.13750702
14209,0.097789854
14223,0.051152334
14254,0.13779195
14256,0.016156564
14275,0.28372243
14285,0.04004285
14307,0.234682
14322,0.13025792
14338,0.23678125
14356,0.13150355
14373,0.3538533
14406,0.084839694
14416,0.22246799
14420,0.0394494
14433,0.2585219
14435,0.1456323
14438,0.1852207
14440,0.06997063
14490,0.19983535
14497,0.20883639
14515,0.4176047
14516,0.08096612
14534,0.16637649
14551,0.11644609
14567,0.29930073
14568,0.19495422
14575,0.2737146
14626,0.43207875
14638,0.12093383
14662,0.07784245
14669,0.14000738
14673,0.17693637
14685,0.18754244
14693,0.064555965
14704,0.058041222
14707,0.12038547
14708,0.043994796
14711,0.07484757
14714,0.27724767
14735,0.12695318
14745,0.17201859
14784,0.1963387
14829,0.27151823
14846,0.026194623
14860,0.043877177
14877,0.11056819
14881,0.16686156
14890,0.10648399
14905,0.22280098
14915,0.16669478
14933,0.11676308
14937,0.21650521
14941,0.029537199
14945,0.12747703
14956,0.10431097
14959,0.12509952
14968,0.24885662
14970,0.009870765
14996,0.20767449
15020,0.053535312
15025,0.1887989
15044,0.26340303
15086,0.28467965
15090,0.17269453
15121,0.24417359
15129,0.20537817
15134,0.07657675
15152,0.38821706
15171,0.07897671
15178,0.121069305
8,0.03467305
16,0.14121296
20,0.26065564
32,0.08587747
33,0.16262664
40,0.0909798
55,0.16862442
64,0.04027959
71,0.10838839
81,0.2229823
94,0.023820866
96,0.260623
109,0.41143426
120,0.16927464
131,0.39851424
136,0.05754989
141,0.37850744
149,0.050718267
175,0.3418874
190,0.16634469
201,0.024783483
203,0.12870485
205,0.07932751
224,0.2509679
230,0.3538279
235,0.4115011
237,0.06408425
239,0.41043445
244,0.06754997
260,0.09643165
268,0.26883465
276,0.1087542
281,0.0066025387
291,0.092473425
299,0.5063768
308,0.22688344
311,0.021916192
319,0.05905463
332,0.16843297
360,0.060545634
363,0.43526876
386,0.3984319
387,0.12762403
391,0.26500717
392,0.07817982
393,0.021196295
397,0.42342046
418,0.015416935
419,0.17008175
429,0.15736288
433,0.06814495
436,0.06745236
444,0.09755874
446,0.0051165926
451,0.046835847
465,0.20424484
471,0.12663728
482,0.7500253
492,0.03146646
493,0.10256229
517,0.24335384
528,0.3552114
542,0.044995345
551,0.12837353
553,0.015288871
568,0.30312082
575,0.29914528
583,0.06133768
614,0.46621975
635,0.13577783
638,0.007842543
645,0.10743959
646,0.58271873
657,0.19257426
671,0.07348792
684,0.100738965
686,0.019651672
693,0.06773423
698,0.023820678
701,0.15536802
704,0.014132231
722,0.29034343
727,0.011354651
734,0.083472796
751,0.28414932
757,0.3418154
765,0.050337467
766,0.3752093
792,0.16284905
817,0.0710032
818,0.16696914
834,0.267004
841,0.2795391
850,0.34249556
851,0.23564036
867,0.47558963
873,0.11947906
875,0.64263177
888,0.0667555
897,0.79373145
906,0.04378789
940,0.024326207
952,0.02506215
963,0.4406528
965,0.2191053
976,0.32147115
983,0.023599664
993,0.23521486
1000,0.120283164
1001,0.04100152
1008,0.22627284
1016,0.6740957
1024,0.46956655
1031,0.030570915
1037,0.2434128
1043,0.04864849
1055,0.051078852
1086,0.66273314
1099,0.50701404
1127,0.06863885
1128,0.42156127
1145,0.02923723
1160,0.05363107
1166,0.06713536
1170,0.3726886
1171,0.11770485
1179,0.1399091
1190,0.041572582
1191,0.10132081
1195,0.1240476
1196,0.047756728
1208,0.17840691
1214,0.0033982252
1222,0.11969713
1225,0.6889372
1231,0.030096442
1234,0.06457132
1241,0.25740123
1247,0.7425473
1257,0.07904651
1261,0.060726535
1295,0.018558666
1300,0.13601546
1308,0.017921137
1326,0.11005245
1330,0.5377641
1362,0.41705373
1368,0.09614105
1375,0.09988736
1382,0.47548878
1384,0.02832849
1386,0.06825935
1387,0.10957809
1401,0.007398093
1404,0.34392524
1417,0.06365016
1425,0.1305337
1435,0.03809323
1469,0.030407537
1475,0.018936977
1484,0.0076578115
1488,0.1889387
1498,0.0025785926
1501,0.037509046
1503,0.034984957
1507,0.05826962
1524,0.1073807
1545,0.5432574
1561,0.15589385
1567,0.12963635
1568,0.59384
1581,0.4237002
1589,0.032136075
1596,0.029808225
1609,0.20356339
1616,0.010143216
1622,0.28114483
1623,0.4477349
1628,0.6082021
1634,0.07401003
1639,0.37404454
1642,0.53871304
1659,0.04213308
1683,0.4494275
1687,0.071925424
1689,0.29943427
1695,0.0337297
1704,0.07241507
1705,0.17904873
1724,0.406042
1725,0.094320156
1726,0.062015276
1735,0.13503459
1772,0.08076435
1776,0.07255032
1781,0.03859031
1782,0.006893502
1787,0.21738636
1792,0.0048926137
1793,0.22275034
1812,0.19910176
1819,0.102815375
1823,0.4773895
1834,0.044962123
1845,0.39847794
1848,0.13813597
1864,0.030161329
1899,0.55391407
1901,0.04628704
1907,0.10445373
1924,0.7070754
1927,0.50777125
1929,0.0073649855
1943,0.054530937
1946,0.33223385
1958,0.029954666
1984,0.121000625
1989,0.61279017
2002,0.057311516
2005,0.012215829
2012,0.045821954
2015,0.19687957
2020,0.12926488
2025,0.20975685
2032,0.1263852
2045,0.022767833
2052,0.31225428
2054,0.19009583
2065,0.05673477
2083,0.324342
2091,0.18896551
2100,0.45440704
2101,0.4063613
2105,0.014778436
2122,0.13713713
2131,0.43292394
2132,0.1522717
2139,0.24822138
2147,0.32128873
2153,0.05491536
2155,0.025177104
2156,0.10468232
2159,0.27940887
2169,0.005508323
2173,0.07120566
2176,0.21854998
2178,0.0772151
2193,0.32068995
2215,0.021050265
2221,0.30066028
2223,0.3910869
2228,0.14655852
2235,0.22000924
2241,0.15982611
2251,0.0148495175
2252,0.06920874
2254,0.01552259
2258,0.0062931096
2266,0.28540847
2271,0.043235824
2287,0.110109955
2294,0.28085795
2298,0.12975408
2311,0.44949672
2325,0.5248538
2330,0.13063897
2341,0.30233684
2344,0.12708989
2354,0.2796785
2356,0.17188951
2359,0.13714953
2370,0.39594203
2376,0.061416987
2381,0.13964441
2406,0.04704106
2414,0.009218929
2421,0.060356364
2431,0.040052183
2433,0.6837622
2447,0.012345201
2467,0.00942827
2470,0.071070306
2479,0.6010048
2480,0.3383064
2491,0.65964633
2492,0.072413534
2493,0.20789348
2497,0.035207525
2506,0.052222114
2515,0.0783275
2520,0.5320842
2524,0.2981124
2526,0.07239162
2529,0.3465638
2532,0.3903987
2551,0.14796981
2552,0.21330062
2572,0.35599342
2588,0.12205447
2590,0.4448869
2594,0.08537716
2606,0.3288614
2624,0.34776142
2630,0.20394365
2636,0.3132267
2643,0.060528092
2647,0.25243998
2671,0.16115066
2685,0.1448832
2686,0.38021642
2694,0.24598274
2707,0.30354834
2711,0.5459333
2717,0.033014707
2720,0.24905579
2723,0.07213432
2727,0.052501246
2740,0.09831966
2761,0.040896058
2776,0.10416944
2779,0.017081987
2804,0.5003144
2807,0.01906177
2817,0.038697805
2822,0.1088396
2825,0.22259791
2829,0.17782094
2833,0.1761618
2847,0.22126818
2849,0.009227993
2863,0.06953823
2885,0.2306773
2894,0.2330765
2916,0.31645665
2958,0.011825981
2960,0.053502943
2961,0.60678196
2966,0.15384926
2973,0.15165497
2979,0.06511801
2989,0.0329173
3026,0.09466396
3030,0.06701993
3035,0.030383872
3038,0.05913517
3040,0.27420533
3056,0.03688236
3066,0.35690117
3086,0.025524247
3088,0.078169994
3102,0.60008645
3106,0.25451794
3111,0.2811171
3124,0.15042794
3128,0.69628346
3130,0.011827162
3140,0.19033653
3146,0.7220713
3153,0.26384583
3159,0.21591817
3160,0.21365102
3164,0.1880029
3172,0.5237176
3174,0.30507898
3184,0.28862533
3199,0.09551017
3223,0.0057991333
3230,0.24063602
3233,0.06610602
3236,0.523671
3265,0.061494835
3282,0.36350292
3284,0.27825773
3286,0.32057112
3307,0.48473826
3309,0.08997732
3312,0.15689616
3331,0.07359461
3332,0.41955292
3333,0.14321558
3339,0.16387081
3348,0.40546417
3360,0.39999148
3370,0.034135513
3384,0.33167806
3386,0.22520566
3388,0.16897868
3391,0.08933875
3407,0.03745353
3416,0.022711685
3427,0.33543268
3432,0.05677363
3434,0.25525984
3445,0.40428838
3456,0.11564319
3459,0.12282021
3469,0.22935165
3472,0.4015765
3473,0.44189298
3486,0.028674869
3491,0.37616247
3496,0.10427735
3500,0.025708614
3511,0.08891979
3513,0.73492646
3522,0.060024295
3536,0.1075965
3546,0.035286635
3555,0.18592976
3559,0.50562274
3561,0.06345934
3565,0.27327102
3576,0.021380909
3580,0.54109144
3593,0.06604842
3603,0.33956042
3606,0.15300739
3618,0.5619747
3629,0.11334121
3637,0.14057212
3653,0.37090498
3665,0.2337738
3666,0.6765206
3684,0.41127044
3695,0.20323074
3696,0.06494818
3700,0.058665995
3707,0.14035043
3717,0.15301007
3723,0.19746709
3744,0.2234195
3745,0.4139246
3776,0.2389854
3777,0.40826964
3781,0.026259534
3785,0.24136902
3795,0.010649471
3806,0.021771716
3822,0.07504031
3836,0.08303847
3861,0.15927978
3869,0.045602355
3872,0.7764366
3878,0.26232305
3883,0.77855194
3891,0.17622814
3899,0.5544545
3902,0.50691324
3908,0.62291425
3917,0.5099326
3939,0.39029565
3947,0.08248967
3953,0.06711968
3967,0.6300073
3973,0.1965905
3975,0.17745663
3976,0.30621177
