task_id,score
2326,0.1810241
2337,0.08882004
2338,0.17714822
2340,0.3497541
2345,0.20337822
2360,0.039618533
2391,0.37654528
2392,0.094226345
2413,0.020193676
2427,0.17166613
2432,0.10115524
2459,0.20142888
2488,0.067539185
2499,0.22134407
2504,0.057869192
2523,0.20840186
2527,0.19270532
2528,0.14869899
2559,0.18507324
2564,0.13456784
2566,0.24297833
2578,0.49885833
2583,0.41963997
2589,0.33341116
2592,0.20942572
2600,0.25047222
2640,0.14712992
2675,0.24083234
2678,0.106893465
2682,0.52801514
2697,0.17129314
2702,0.2167915
2725,0.1337856
2733,0.011960124
2755,0.12407842
2764,0.16409616
2800,0.008942978
2835,0.019776754
2889,0.089521
2890,0.58320343
2899,0.05584199
2938,0.15611096
2951,0.116861224
2996,0.2737137
3006,0.130453
3034,0.1058232
3036,0.3333844
3039,0.16790101
3063,0.0055075237
3072,0.59889716
3092,0.13977347
3093,0.1454965
3155,0.07922241
3157,0.014360134
3158,0.054991126
3240,0.13799006
3295,0.2256481
3308,0.06559209
3320,0.07626048
3323,0.19197534
3337,0.2092475
3338,0.098301716
3349,0.48600617
3357,0.06966226
3367,0.3034784
3387,0.24692282
3390,0.17597976
3397,0.06347719
3405,0.035181295
3406,0.09007693
3409,0.31901258
3464,0.029166732
3468,0.09243663
3484,0.13914496
3499,0.044414386
3502,0.3133851
3507,0.034792088
3531,0.2285397
3543,0.19180833
3545,0.2677699
3554,0.28305095
3558,0.027422998
3564,0.31662187
3610,0.1033492
3615,0.14752698
3631,0.12533863
3642,0.23960271
3643,0.058071602
3657,0.21411577
3680,0.036103286
3692,0.064311296
3714,0.18578868
3740,0.09130006
3753,0.034910258
3817,0.2991686
3819,0.20220025
3832,0.20621638
3860,0.051490188
3873,0.04094985
3907,0.027474642
3923,0.078458324
3964,0.19727856
3990,0.21163978
4008,0.011774647
4026,0.039937552
4033,0.20776707
4043,0.0279824
4049,0.014674819
4061,0.10825658
4066,0.021334505
4074,0.081333175
4120,0.12805408
4139,0.05846366
4140,0.27300173
4163,0.14444478
4171,0.46548378
4178,0.056571975
4184,0.035438005
4186,0.15519156
4206,0.20091113
4210,0.3116325
4222,0.0140636265
4234,0.29284605
4250,0.19431841
4311,0.06017823
4323,0.03490548
4330,0.058748785
4337,0.12953822
4363,0.06798479
4369,0.27623385
4374,0.07536146
4380,0.024466
4411,0.034885164
4469,0.13155526
4472,0.32413268
4521,0.005723915
4530,0.13837934
4565,0.24764766
4576,0.057449616
4595,0.24556123
4610,0.09619235
4624,0.11093874
4651,0.4287784
4656,0.18808948
4657,0.158322
4663,0.4535796
4679,0.23379415
4680,0.031357653
4688,0.19246472
4690,0.08354155
4698,0.12856494
4721,0.02326116
4723,0.20292677
4730,0.036972053
4787,0.11739785
4797,0.059454955
4809,0.29904148
4814,0.37015885
4848,0.029199505
4851,0.10133131
4862,0.019714266
4875,0.1529637
4888,0.28225863
4910,0.112137675
4915,0.14511769
4976,0.040193956
4990,0.09622344
4998,0.059420563
5014,0.32350415
5037,0.086353794
5045,0.11432024
5050,0.42385074
5051,0.11151796
5089,0.070368424
5098,0.43646666
5103,0.39836666
5120,0.46399695
5132,0.19189212
5146,0.009065471
5160,0.20419325
5214,0.26940534
5230,0.00855013
5236,0.14710906
5273,0.14537922
5287,0.15576795
5291,0.2330878
5338,0.056842767
5381,0.12672976
5401,0.17189734
5412,0.05674781
5414,0.0070741097
5422,0.1423204
5424,0.15762733
5434,0.07505039
5448,0.050593734
5476,0.11986306
5514,0.37979463
5517,0.088451974
5524,0.06370148
5525,0.057454117
5539,0.17026897
5542,0.22605556
5548,0.1197022
5576,0.0742801
5587,0.13394634
5634,0.09517704
5665,0.15451273
5668,0.33952332
5675,0.15986921
5690,0.6892949
5694,0.2844942
5695,0.16902216
5715,0.041295107
5721,0.047860697
5729,0.21235602
5736,0.04019616
5756,0.14498538
5757,0.051970407
5760,0.22844522
5800,0.06613024
5828,0.16806962
5852,0.45163792
5898,0.14684094
5908,0.03421946
5916,0.31254742
5925,0.28843674
5963,0.075914614
5968,0.10506572
5991,0.22299954
6003,0.04224225
6007,0.016006999
6052,0.25718033
6076,0.29305914
6080,0.36344603
6083,0.15734805
6084,0.26554948
6092,0.06991154
6113,0.18621466
6119,0.12618364
6140,0.013867567
6180,0.23006138
6193,0.13600302
6203,0.09455344
6309,0.33462134
6313,0.14842542
6322,0.06659995
6323,0.17238031
6376,0.09863678
6377,0.015078944
6384,0.094212554
6404,0.13830084
6412,0.01096487
6414,0.06630082
6420,0.14628215
6426,0.07441039
6427,0.15645736
6430,0.047881525
6438,0.03398649
6479,0.2831542
6483,0.36359245
6487,0.10380114
6563,0.051037923
6565,0.051156797
6570,0.13662484
6585,0.49532995
6628,0.022920627
6649,0.13370143
6663,0.17943
6695,0.03580651
6697,0.46714973
6730,0.2834197
6744,0.20017976
6755,0.094916455
6822,0.0389391
6839,0.09194862
6859,0.0062239645
6904,0.15335022
6917,0.20546919
6921,0.035562433
6940,0.020401448
6953,0.46781042
6974,0.27128753
6975,0.10785339
6982,0.26269573
7001,0.52786356
7006,0.00952397
7011,0.07777943
7026,0.30881265
7048,0.1592087
7081,0.3960964
7113,0.3093633
7126,0.20878989
7158,0.08460728
7175,0.57227194
7176,0.04844916
7178,0.74122584
7200,0.34107268
7204,0.053705953
7211,0.13814592
7264,0.0887204
7270,0.08596025
7296,0.17938854
7313,0.12170778
7333,0.20419237
7366,0.20098718
7367,0.11563019
7379,0.14095041
7421,0.11142
7429,0.08349691
7437,0.30926877
7505,0.0030111375
7539,0.32988736
7625,0.4252982
7638,0.22089155
7642,0.0640957
7645,0.17310554
7664,0.05077899
7724,0.30015782
7747,0.07131782
7777,0.1249048
7822,0.034743533
7827,0.48340797
7842,0.28895488
7851,0.27663136
7854,0.15596424
7862,0.03391156
7869,0.10656849
7871,0.20531425
7903,0.26671898
7928,0.12917086
7934,0.16322042
7941,0.18469447
7957,0.117636286
7968,0.06225814
7969,0.06105699
7978,0.014326678
8005,0.18010864
8020,0.20884864
8059,0.17537951
8084,0.23863523
8088,0.22539403
8089,0.0904493
8118,0.027503438
8123,0.045974843
8137,0.07899366
8158,0.17315246
8162,0.29784247
8172,0.030406429
8174,0.14294189
8177,0.28973678
8196,0.04379374
8203,0.25538507
8216,0.34327385
8227,0.22450309
8236,0.35982993
8298,0.1978867
8366,0.12453164
8367,0.2409359
8379,0.2214004
8431,0.3328102
8434,0.30381832
8460,0.42849895
8468,0.07737839
8474,0.28136584
8476,0.19898699
8547,0.061689917
8548,0.37649608
8586,0.15960923
8587,0.06331419
8605,0.06284532
8610,0.2317964
8628,0.3301894
8632,0.05232256
8687,0.06584716
8688,0.19017635
8712,0.16731963
8730,0.16978373
8779,0.06520194
8803,0.42185667
8815,0.20234418
8824,0.20590529
8834,0.21281223
8841,0.13722591
8852,0.034404512
8864,0.039429177
8882,0.35752293
8892,0.17899983
8918,0.3851765
8929,0.14161073
8930,0.022959864
8947,0.12442979
8967,0.047258433
8972,0.17954662
8978,0.27033263
9015,0.013793251
9021,0.14508836
9050,0.35574564
9052,0.13424093
9054,0.27230486
9092,0.1815028
9120,0.0561765
9154,0.30698034
9163,0.11706147
9170,0.29150403
9178,0.06822176
9194,0.032761883
9211,0.027603503
9229,0.18149135
9250,0.07589778
9252,0.15987378
9262,0.169081
9286,0.093153596
9312,0.033433706
9350,0.16773096
9388,0.557853
9423,0.05816565
9430,0.1366593
9450,0.14994909
9464,0.06238567
9472,0.36066392
9475,0.0655047
9482,0.15973313
9488,0.15848999
9516,0.09426042
9528,0.20221026
9564,0.008961826
9578,0.09772644
9588,0.29362676
9593,0.018013427
9600,0.027863082
9603,0.066405445
9611,0.3381788
9642,0.09218124
9667,0.27025115
9674,0.23594558
9691,0.3654791
9698,0.13653268
9721,0.014331526
9737,0.059148382
9780,0.10130068
9786,0.07133014
9799,0.11580489
9802,0.14135785
9807,0.28560185
9830,0.13856252
9837,0.11463457
9873,0.019355055
9881,0.11630724
9885,0.22454987
9904,0.34204096
9920,0.15200362
9929,0.25977904
9932,0.021183746
9936,0.16108368
9949,0.02117378
9978,0.03415714
10044,0.11837256
10058,0.09333895
10072,0.40354475
10080,0.0736791
10086,0.26048684
10087,0.037141662
10095,0.14926492
10146,0.012124858
10189,0.045390867
10194,0.3275571
10198,0.15511206
10237,0.25526255
10264,0.037354946
10271,0.36401135
10298,0.19905189
10318,0.051374897
10344,0.018788168
10351,0.61341494
10381,0.30548742
10405,0.3426903
10419,0.15342999
10428,0.0495535
10430,0.04250057
10442,0.15892915
10445,0.12819673
10470,0.07718079
10486,0.5779863
10498,0.13749358
10499,0.03858667
10538,0.31754762
10574,0.15756568
10610,0.5177659
10616,0.16014636
10619,0.2881989
10629,0.20787089
10632,0.06861437
10636,0.10646022
10654,0.19849795
10671,0.4386671
10673,0.20098963
10677,0.21845908
10693,0.29569504
10704,0.15035662
10723,0.25656274
10726,0.10095808
10746,0.13316049
10755,0.31060043
10764,0.12663697
10765,0.15162939
10776,0.10069336
10793,0.09693735
10796,0.085305795
10814,0.020320598
10846,0.005674364
10868,0.035511963
10898,0.043511666
10917,0.24043447
10925,0.19516145
10958,0.03913803
10980,0.28294647
10983,0.14136115
10989,0.092367806
11003,0.03895375
11047,0.037455693
11067,0.060962107
11071,0.23022662
11076,0.04222741
11106,0.30607837
11115,0.24128984
11120,0.03424435
11121,0.05733183
11131,0.5014769
11132,0.19266778
11133,0.13463515
11206,0.19598483
11242,0.0697597
11265,0.39812782
11268,0.1001209
11269,0.2370395
11271,0.28811324
11278,0.03160445
11288,0.12366293
11318,0.0075541125
11325,0.038155153
11340,0.10519572
11360,0.021878643
11400,0.070127405
11429,0.21369116
11452,0.22118413
11481,0.11718873
11490,0.00095179625
11500,0.19997247
11519,0.08515386
11523,0.3264197
11566,0.10803941
11585,0.049355622
11603,0.047664154
11610,0.33072817
11612,0.17111847
11626,0.3366864
11629,0.1888546
11634,0.26278064
11641,0.18127868
11662,0.31211302
11668,0.22136493
11671,0.047757007
11672,0.03386101
11674,0.03833101
11685,0.2028649
11700,0.018498331
11722,0.13528496
11735,0.0929835
11741,0.24652536
11777,0.34124157
11802,0.16958599
11805,0.17592023
11809,0.37824833
11813,0.2317209
11814,0.2753112
11817,0.33680794
11834,0.28499767
11856,0.031131105
11858,0.40307677
11896,0.006925968
11906,0.0057163807
11912,0.025166873
11913,0.20743084
11920,0.34082964
11941,0.052334223
11943,0.43513992
11952,0.22378775
11965,0.3784831
11974,0.039601974
11980,0.04108102
11989,0.050320055
12033,0.0036069276
12035,0.02768533
12115,0.020885207
12131,0.13019349
12132,0.315191
12137,0.11021814
12146,0.013986413
12171,0.7201092
12190,0.2352411
12191,0.040622145
12207,0.042577248
12234,0.1128311
12242,0.16172534
12258,0.10282925
12270,0.05274722
12272,0.067561805
12278,0.105928004
12280,0.27968723
12284,0.11521558
12289,0.30439943
12320,0.4498872
12322,0.10718268
12327,0.045467034
12328,0.23539676
12337,0.07548305
12339,0.23465207
12350,0.47324115
12353,0.100224495
12371,0.18973063
12408,0.11471642
12417,0.13862117
12439,0.13755798
12443,0.06529462
12454,0.06058225
12455,0.34804752
12474,0.42937934
12478,0.43492448
12498,0.026663594
12504,0.13363725
12509,0.2658831
12512,0.0976861
12526,0.15675509
12547,0.22682258
12553,0.19331142
12576,0.025094
12614,0.2690147
12627,0.2083022
12653,0.28978863
12671,0.33979252
12680,0.07306469
12688,0.26383203
12692,0.108303696
12703,0.12654032
12737,0.027627587
12749,0.3517349
12763,0.14776151
12813,0.033130143
12825,0.07008555
12830,0.05150857
12849,0.02801759
12850,0.13256428
12870,0.03212228
12883,0.11306366
12947,0.024186375
12948,0.01672348
12977,0.03233726
12987,0.19578773
13000,0.29903007
13001,0.049272995
13004,0.05000323
13012,0.089148514
13031,0.14651379
13042,0.15334272
13103,0.2676205
13117,0.07231411
13226,0.08688173
13228,0.028421585
13236,0.17219858
13253,0.48827812
13261,0.4510499
13281,0.034971923
13286,0.12616412
13304,0.16703536
13322,0.17508656
13325,0.09220251
13326,0.011446351
13327,0.053201836
13348,0.2896727
13362,0.18962352
13374,0.2221775
13383,0.11186978
13387,0.041445013
13397,0.07933661
13408,0.085136026
13413,0.10261851
13484,0.3723169
13487,0.21723633
13490,0.16599333
13493,0.21570559
13496,0.029113421
13516,0.02406997
13520,0.15830019
13524,0.26289672
13538,0.10860494
13552,0.09127631
13561,0.04954504
13582,0.40250075
13586,0.14790882
13587,0.15244058
13661,0.11919324
13662,0.054986898
13670,0.025016187
13678,0.086719625
13688,0.1280076
13689,0.10774982
13690,0.04972895
13695,0.0948507
13719,0.015119774
13732,0.033917155
13735,0.31259292
13760,0.060644913
13797,0.15185301
13803,0.11507362
13816,0.17025469
13831,0.03622745
13836,0.05985252
13842,0.12739564
13853,0.3570758
13885,0.016402101
13908,0.14493208
13920,0.01824778
13926,0.06457599
13929,0.16339506
13942,0.08660496
13983,0.03014029
13987,0.2025052
14000,0.3818353
14012,0.03463566
14013,0.1739461
14024,0.014408254
14031,0.21551123
14040,0.17931992
14077,0.08974661
14078,0.3359948
14095,0.11900402
14119,0.10670491
14171,0.09930661
14175,0.05081777
14181,0.6083868
14187,0.12217253
14209,0.052037016
14223,0.023211878
14254,0.17321977
14256,0.0077920337
14275,0.21050872
14285,0.028873099
14307,0.119209334
14322,0.1742439
14338,0.28530347
14356,0.19343449
14373,0.3485437
14406,0.054050088
14416,0.25309402
14420,0.01914172
14433,0.19535011
14435,0.042074963
14438,0.14162575
14440,0.07263433
14490,0.19440229
14497,0.13996214
14515,0.59825134
14516,0.089829996
14534,0.0979125
14551,0.095617354
14567,0.19746888
14568,0.14613
14575,0.26431835
14626,0.5312197
14638,0.16620694
14662,0.07357127
14669,0.14535874
14673,0.1714682
14685,0.1789352
14693,0.07670788
14704,0.03776835
14707,0.09068758
14708,0.027886935
14711,0.091332786
14714,0.34437147
14735,0.118628934
14745,0.22830638
14784,0.16342965
14829,0.32641375
14846,0.01250668
14860,0.0330196
14877,0.08265303
14881,0.2098949
14890,0.10872285
14905,0.16825582
14915,0.1191876
14933,0.0919905
14937,0.14088489
14941,0.029500447
14945,0.09042783
14956,0.05317379
14959,0.15167779
14968,0.3397029
14970,0.009267349
14996,0.17235635
15020,0.053164616
15025,0.08805976
15044,0.24139734
15086,0.2736616
15090,0.44418243
15121,0.17465195
15129,0.20971507
15134,0.048285875
15152,0.4556484
15171,0.06125588
15178,0.15274933
8,0.032354638
16,0.18114987
20,0.2960335
32,0.07820364
33,0.1461054
40,0.04978051
55,0.21798314
64,0.036555927
71,0.060436256
81,0.10493442
94,0.020105155
96,0.1037237
109,0.48241273
120,0.108570136
131,0.452919
136,0.035646774
141,0.43875778
149,0.018841792
175,0.2675792
190,0.17548527
201,0.020740518
203,0.14935672
205,0.055108253
224,0.24894728
230,0.5575949
235,0.45862675
237,0.036829118
239,0.476318
244,0.055156704
260,0.10758929
268,0.30299503
276,0.1031571
281,0.0049700234
291,0.08688421
299,0.46012112
308,0.14043209
311,0.013426436
319,0.02224478
332,0.13444188
360,0.040008165
363,0.45930445
386,0.34085086
387,0.104527235
391,0.26783398
392,0.04818045
393,0.024609713
397,0.5199574
418,0.019326022
419,0.10311497
429,0.11112387
433,0.058463056
436,0.040126137
444,0.32553685
446,0.004733983
451,0.03288539
465,0.16639782
471,0.26963848
482,0.8705507
492,0.015316851
493,0.14456184
517,0.07360586
528,0.5530731
542,0.087372854
551,0.12876691
553,0.009683478
568,0.40510154
575,0.24415459
583,0.0477014
614,0.58019376
635,0.114188105
638,0.0023719345
645,0.11761754
646,0.78697354
657,0.19636181
671,0.027878182
684,0.19289486
686,0.011629502
693,0.068629295
698,0.011877412
701,0.12770955
704,0.008593375
722,0.45853388
727,0.0073767393
734,0.08537495
751,0.33508882
757,0.2709972
765,0.035630554
766,0.48669466
792,0.099574566
817,0.055016942
818,0.19065328
834,0.21463847
841,0.22057602
850,0.11706107
851,0.32592484
867,0.7070202
873,0.113855354
875,0.77530396
888,0.05079879
897,0.9183872
906,0.029307539
940,0.023371153
952,0.019597825
963,0.529857
965,0.29350364
976,0.25640196
983,0.016508887
993,0.18603607
1000,0.13619682
1001,0.035614915
1008,0.30876133
1016,0.75915164
1024,0.52566946
1031,0.026151294
1037,0.36278147
1043,0.053688116
1055,0.17384605
1086,0.7656184
1099,0.58841616
1127,0.088273674
1128,0.5041766
1145,0.03462877
1160,0.041756228
1166,0.030929375
1170,0.5040771
1171,0.08220821
1179,0.13203588
1190,0.04678944
1191,0.09450408
1195,0.12226166
1196,0.08624488
1208,0.21511146
1214,0.0016179704
1222,0.28331247
1225,0.83238435
1231,0.038717784
1234,0.042282913
1241,0.5116119
1247,0.8850717
1257,0.06252166
1261,0.042839553
1295,0.010851698
1300,0.12018351
1308,0.03396622
1326,0.08935012
1330,0.66410804
1362,0.40956104
1368,0.06870733
1375,0.08451076
1382,0.52515817
1384,0.013537822
1386,0.07843681
1387,0.10814654
1401,0.005842079
1404,0.40664777
1417,0.0825043
1425,0.18811204
1435,0.028191693
1469,0.02267599
1475,0.037285667
1484,0.00345063
1488,0.19877689
1498,0.0012538743
1501,0.013942207
1503,0.055870004
1507,0.04249785
1524,0.13072695
1545,0.6619917
1561,0.2563932
1567,0.15742879
1568,0.71183485
1581,0.63312286
1589,0.024058044
1596,0.02120299
1609,0.15667398
1616,0.006247852
1622,0.40729263
1623,0.642779
1628,0.7067427
1634,0.054002326
1639,0.4142812
1642,0.6297813
1659,0.026397737
1683,0.5852801
1687,0.05605479
1689,0.44520575
1695,0.032473788
1704,0.047432706
1705,0.19488569
1724,0.5410936
1725,0.07610682
1726,0.0583815
1735,0.11192876
1772,0.11002341
1776,0.06163178
1781,0.03532886
1782,0.0024309184
1787,0.3611587
1792,0.0041544973
1793,0.19484825
1812,0.2003689
1819,0.14509547
1823,0.54038024
1834,0.04701586
1845,0.46964663
1848,0.16391073
1864,0.01668929
1899,0.6046998
1901,0.024713615
1907,0.13162461
1924,0.83649826
1927,0.5952023
1929,0.004324146
1943,0.04017584
1946,0.18458228
1958,0.03566307
1984,0.08037403
1989,0.7760942
2002,0.054079317
2005,0.00896969
2012,0.04449843
2015,0.16206829
2020,0.14956632
2025,0.16176032
2032,0.30577764
2045,0.0131692095
2052,0.47424084
2054,0.15690413
2065,0.032251395
2083,0.41663334
2091,0.1670114
2100,0.58005714
2101,0.2622994
2105,0.012026632
2122,0.16204359
2131,0.52955055
2132,0.1257668
2139,0.43590072
2147,0.22548881
2153,0.028782321
2155,0.025003994
2156,0.10146046
2159,0.31972086
2169,0.0044008335
2173,0.07035463
2176,0.12497464
2178,0.12121853
2193,0.38732734
2215,0.02311339
2221,0.2295912
2223,0.5393694
2228,0.18462019
2235,0.21318965
2241,0.10569788
2251,0.01056642
2252,0.096753836
2254,0.009296134
2258,0.0040278193
2266,0.3801907
2271,0.05525507
2287,0.1620699
2294,0.29165962
2298,0.096041895
2311,0.57547253
2325,0.60760564
2330,0.13983697
2341,0.28518045
2344,0.21419837
2354,0.5680161
2356,0.15601337
2359,0.20654526
2370,0.5390414
2376,0.038434763
2381,0.17084469
2406,0.029801454
2414,0.007935789
2421,0.050681315
2431,0.03675097
2433,0.8197439
2447,0.0066203233
2467,0.005788569
2470,0.0822262
2479,0.60090595
2480,0.4906777
2491,0.7599774
2492,0.06318653
2493,0.20647018
2497,0.033338245
2506,0.050961252
2515,0.09911808
2520,0.61890084
2524,0.39059198
2526,0.082290165
2529,0.51680577
2532,0.3937714
2551,0.16642354
2552,0.18784925
2572,0.35538548
2588,0.18788952
2590,0.43647134
2594,0.059913605
2606,0.3807467
2624,0.26343712
2630,0.26033515
2636,0.26267576
2643,0.039045744
2647,0.21933657
2671,0.102065414
2685,0.13506559
2686,0.37410018
2694,0.31979966
2707,0.2910098
2711,0.7707039
2717,0.030129725
2720,0.21756673
2723,0.054489408
2727,0.07441873
2740,0.0698472
2761,0.029437466
2776,0.096167885
2779,0.00936957
2804,0.5529731
2807,0.018940547
2817,0.04347826
2822,0.122972436
2825,0.22363438
2829,0.2813132
2833,0.21200407
2847,0.20608047
2849,0.011446022
2863,0.03614383
2885,0.17363882
2894,0.26713526
2916,0.4374934
2958,0.008562397
2960,0.052384358
2961,0.67607284
2966,0.060943183
2973,0.2842917
2979,0.061512977
2989,0.018512709
3026,0.1419602
3030,0.04186037
3035,0.03515505
3038,0.04424794
3040,0.26054418
3056,0.045757174
3066,0.39765584
3086,0.0062646433
3088,0.07965363
3102,0.83732146
3106,0.21239562
3111,0.34956628
3124,0.16323332
3128,0.8655318
3130,0.03241978
3140,0.28843123
3146,0.9150919
3153,0.35525626
3159,0.19954064
3160,0.35029617
3164,0.33897662
3172,0.76947874
3174,0.36103904
3184,0.61759233
3199,0.092890844
3223,0.0027392167
3230,0.29330984
3233,0.09313003
3236,0.6780087
3265,0.044950206
3282,0.30550483
3284,0.4034657
3286,0.33239034
3307,0.41488698
3309,0.08436813
3312,0.09854088
3331,0.064872235
3332,0.7042996
3333,0.21482056
3339,0.2150764
3348,0.46005672
3360,0.5526437
3370,0.025066491
3384,0.3956392
3386,0.23322225
3388,0.19669043
3391,0.081778
3407,0.04333948
3416,0.052651744
3427,0.41013268
3432,0.058463473
3434,0.2950383
3445,0.6755588
3456,0.1260699
3459,0.2737998
3469,0.25686553
3472,0.5156253
3473,0.38706958
3486,0.019041205
3491,0.39786315
3496,0.13217044
3500,0.032131597
3511,0.07125443
3513,0.83926433
3522,0.05676629
3536,0.11648881
3546,0.015716767
3555,0.20828225
3559,0.62774074
3561,0.10879187
3565,0.13549493
3576,0.052979596
3580,0.604741
3593,0.10507464
3603,0.32558388
3606,0.15317298
3618,0.67758965
3629,0.12560761
3637,0.12570177
3653,0.45793417
3665,0.29026634
3666,0.8244718
3684,0.5053258
3695,0.23806502
3696,0.050150465
3700,0.06820118
3707,0.08414179
3717,0.13642895
3723,0.18953033
3744,0.16278762
3745,0.48121163
3776,0.3608075
3777,0.45685956
3781,0.022611478
3785,0.1967234
3795,0.0059398296
3806,0.035974637
3822,0.10571203
3836,0.06259355
3861,0.29013476
3869,0.036138795
3872,0.94516665
3878,0.43029574
3883,0.9337623
3891,0.1701383
3899,0.59526247
3902,0.6778674
3908,0.6926128
3917,0.591559
3939,0.5521103
3947,0.06277723
3953,0.095769025
3967,0.7924526
3973,0.17279173
3975,0.14670335
